,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
877,AZ1878,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)C#N)c3nc(c(s3)C(=O)O)c4cnccn4,-5.444499876726118,12.929643412217853,-1.091565131983914,0.07584493292091277,0.4298700532914831,515.9830000000002,0.34782830323061675,-0.47698929323652955,1.457142857142857,2.257142857142857,1.5427449977787295,1286.952586226528,-3.53,4.973233443902743,25.044067204444772,33.591603982735954,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,5.261891554738487,0.0,22.937725768167255,20.268296022307258,37.78400991441268,23.365284102250666,19.432464716784395,39.94576926530994,5.261891554738487,25.252702687795164,0.0,32.41410323920352,24.596304507188545,45.44161870367577,17.457077302489196,10.216698334856808,5.131558479839333,0.0,22.937725768167255,68.76112848916723,4.736862953800049,18.254850067221383,44.76208786585549,18.59053071483923,5.022633313741326,11.387855989696922,157.12,11.876485017303356,19.957493317722836,0.0,38.996895205732805,42.63663086880033,11.336785877934737,18.59053071483923,6.923737199690624,17.892868243333375,25.252702687795164,16.337802844032566,7.1856972644202655,0.0,82.09208051335752,0.36363636363636365,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,13.0,7.0,0.0,4.0,2.8737000000000013,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
878,AZ1879,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)Cl)c3nc(c(s3)C(=O)O)c4nccn4CCOC,-6.475972862556599,12.913520554420888,-1.0691390609181142,0.10822994319282775,0.3354756768724768,571.487,0.3478901835272695,-0.476988553230515,1.3513513513513513,2.135135135135135,1.5407828828424095,1274.6047175466135,-2.64,5.776920226648816,34.34802980603618,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,0.0,34.538665658399765,20.268296022307258,51.43856386160279,28.797955808891835,24.169327670584444,51.54670915554246,0.0,24.835823814639312,0.0,38.95885964511609,38.312984012979,38.70395695410703,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.538665658399765,82.06092912180183,16.018482313512674,6.923737199690624,39.1986363741585,12.393687143226153,10.045266627482652,11.518332492848387,134.6,5.969305287951849,14.69560176298435,0.0,33.64669544853886,66.63530705096707,11.336785877934737,0.0,26.42722188419431,16.390746578332458,20.268724166847957,32.67560568806513,13.438194377412273,1.8186896352433246,75.13200487623328,0.4782608695652174,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,14.0,10.0,0.0,4.0,3.708320000000003,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
879,AZ1880,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)Cl)c3nc(c(s3)C(=O)O)c4cnccn4,-6.475972862556599,12.83742118999563,-1.078989490287393,0.09029768695700024,0.4258675199250635,525.4180000000001,0.34782830323061675,-0.47698929323652955,1.3529411764705883,2.1470588235294117,1.533391553625963,1201.5926595123663,-2.73,4.875104889658657,25.044067204444772,21.958931178246683,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,0.0,0.0,34.538665658399765,20.268296022307258,37.78400991441268,28.387917415991993,19.432464716784395,51.54670915554246,0.0,25.252702687795164,0.0,32.41410323920352,24.596304507188545,44.9008005257201,11.387855989696922,10.216698334856808,5.131558479839333,0.0,34.538665658399765,68.76112848916723,4.736862953800049,6.923737199690624,39.1986363741585,18.59053071483923,10.045266627482652,11.387855989696922,133.32999999999998,5.969305287951849,14.69560176298435,0.0,39.340623443387315,47.659264182541655,11.336785877934737,18.59053071483923,6.923737199690624,11.823646930541102,25.252702687795164,27.938742734265084,13.368849579303863,0.0,71.52003930958503,0.38095238095238093,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,13.0,7.0,0.0,4.0,3.655420000000002,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880,AZ1881,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)C#N)c3nc(c(s3)C(=O)O)c4c(cccn4)F,-5.903453669785269,14.330305164323107,-1.2263799467987286,0.03517358559760564,0.41823879649485995,532.9850000000002,0.3478292221423299,-0.47698928818595626,1.4722222222222223,2.25,1.5616052678804102,1352.8095322404215,-3.5299999999999994,4.902444053695617,25.044067204444772,33.591603982735954,10.948779320885228,0.0,5.907179729351506,5.969305287951849,9.77851570501903,14.16893075269385,5.261891554738487,0.0,22.937725768167255,32.40103015923048,31.587166342799605,17.16844053063759,23.822879764459216,39.94576926530994,5.261891554738487,20.268724166847957,0.0,32.41410323920352,24.596304507188545,50.99788653841874,17.457077302489196,10.216698334856808,9.521973527514152,0.0,22.937725768167255,63.77714996822002,4.736862953800049,24.07207090826728,44.76208786585549,18.3295777085363,5.022633313741326,11.387855989696922,144.23000000000002,23.797672246097555,24.347908365397657,0.0,38.58685681283296,36.94270287395187,11.336785877934737,18.3295777085363,6.923737199690624,17.892868243333375,20.268724166847957,16.337802844032566,7.04570883849434,14.330305164323107,74.568430441627,0.34782608695652173,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,13.0,7.0,0.0,4.0,3.6178000000000017,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
881,AZ1882,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)Cl)c3nc(c(s3)C(=O)O)c4c(cccn4)F,-6.123853735153728,14.315332170495948,-1.2138043051022078,0.020720831561518382,0.40492258696706473,542.4200000000002,0.3478292221423299,-0.47698928818595626,1.3714285714285714,2.142857142857143,1.5535337031072178,1266.6995070713574,-2.7299999999999995,5.129289560126037,25.044067204444772,21.958931178246683,10.948779320885228,0.0,5.907179729351506,5.969305287951849,9.77851570501903,14.16893075269385,0.0,0.0,34.538665658399765,32.40103015923048,31.587166342799605,22.191073844378916,23.822879764459216,51.54670915554246,0.0,20.268724166847957,0.0,32.41410323920352,24.596304507188545,50.45706836046307,11.387855989696922,10.216698334856808,9.521973527514152,0.0,34.538665658399765,63.77714996822002,4.736862953800049,12.740958040736519,39.1986363741585,18.3295777085363,10.045266627482652,11.387855989696922,120.44,23.797672246097555,19.086016810659167,0.0,33.02340532113597,41.9653361876932,11.336785877934737,18.3295777085363,6.923737199690624,11.823646930541102,20.268724166847957,27.938742734265084,13.217722327477206,14.315332170495948,64.02250105758239,0.36363636363636365,3.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,13.0,7.0,0.0,4.0,4.399520000000003,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
882,AZ1883,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5[nH]nnn5)Cl)Cl,-5.829345697631547,13.072509041434838,-1.1287428717340815,0.017931049198948612,0.245367088706962,577.4540000000001,0.3478922857762339,-0.47698854167963467,1.263157894736842,2.0526315789473686,1.377958584645617,1443.216906362871,-3.5199999999999996,5.361746091185723,25.044067204444772,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.877197513320068,0.0,5.098681808301038,64.87050100070782,29.334780505623364,18.78344080667361,28.79795580889183,19.432464716784395,51.54670915554246,0.0,35.90887945381256,0.0,32.097248004025815,17.98942254267563,62.20555664488592,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.53866565839977,72.81042329067171,11.343744918312968,6.923737199690624,37.83835066616487,30.33183534230805,10.045266627482652,11.518332492848387,162.01,12.073271675700152,14.69560176298435,0.0,39.06106155363894,41.9653361876932,16.900237369631732,0.0,6.923737199690624,35.23174507315853,35.90887945381256,27.938742734265084,13.440051026008238,0.0,80.61550452954731,0.30434782608695654,4.0,12.0,0.0,1.0,1.0,1.0,3.0,4.0,9.0,15.0,8.0,0.0,5.0,3.5588200000000008,0.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
883,AZ1884,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5[nH]nnn5)Cl,-4.390058806371146,12.93612015254595,-1.1165935182385744,0.03215153690428485,0.2620129989551378,543.0090000000001,0.3478922857762339,-0.47698854167963467,1.3243243243243243,2.135135135135135,1.3659236739371408,1371.645216329456,-3.8099999999999996,5.4770122012379785,25.044067204444772,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.877197513320068,0.0,5.098681808301038,53.2695611104753,35.40114757408497,18.78344080667361,23.775322495150508,19.432464716784395,39.94576926530994,0.0,35.90887945381256,0.0,32.097248004025815,17.98942254267563,63.2492903996062,11.518332492848387,10.216698334856808,5.131558479839333,0.0,22.937725768167255,72.81042329067171,11.343744918312968,6.923737199690624,37.83835066616487,36.39820241076966,5.022633313741326,11.518332492848387,162.01,12.073271675700152,14.69560176298435,0.0,28.344500245049154,47.659264182541655,16.900237369631732,0.0,12.990104268152233,35.23174507315853,35.90887945381256,16.337802844032566,7.161035770313262,0.0,83.11674200746451,0.30434782608695654,4.0,12.0,0.0,1.0,1.0,1.0,3.0,4.0,9.0,14.0,8.0,0.0,5.0,2.9054199999999994,0.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
884,AZ1885,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5[nH]nnn5)C#N)Cl,-5.071978924337308,13.16473126365706,-1.1413185134306023,0.0034782951628613556,0.2464501959513287,568.019,0.3478922857762339,-0.47698854167963467,1.358974358974359,2.1538461538461537,1.3881814707849915,1530.9079169077431,-4.319999999999999,5.460265070149586,25.044067204444772,27.897675987887492,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.877197513320068,5.261891554738487,5.098681808301038,53.2695611104753,29.334780505623364,18.78344080667361,23.775322495150508,19.432464716784395,39.94576926530994,5.261891554738487,35.90887945381256,0.0,32.097248004025815,17.98942254267563,62.74637482284159,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,72.81042329067171,11.343744918312968,18.254850067221383,43.401802157861866,30.33183534230805,5.022633313741326,11.518332492848387,185.79999999999998,24.022292234199618,19.957493317722836,0.0,32.675492486836475,36.94270287395187,16.900237369631732,0.0,6.923737199690624,41.3009663859508,35.90887945381256,16.337802844032566,7.192100202514057,0.0,91.25234424193039,0.2916666666666667,4.0,13.0,0.0,1.0,1.0,1.0,3.0,4.0,10.0,15.0,8.0,0.0,5.0,2.7771,0.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
885,AZ1886,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4nccn4CCOC)Cl)Cl,-6.502290170873972,12.962903270470271,-1.0801583446646699,0.09489660985949433,0.2898488682385772,583.4980000000003,0.3478901835272695,-0.476988553230515,1.394736842105263,2.1842105263157894,1.5559089472705685,1321.6120558517084,-2.9,5.889368715691541,34.34802980603618,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,6.578935683598497,40.61468576523365,13.344558822616634,44.831681897089865,35.40483777340475,24.169327670584444,51.54670915554246,0.0,24.835823814639312,0.0,32.03512244542547,38.312984012979,51.358912744539396,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.53866565839977,82.06092912180182,16.018482313512674,6.923737199690624,32.274899174467876,25.04864293365853,10.045266627482652,11.518332492848387,134.6,12.073271675700152,14.69560176298435,0.0,34.14961102530347,60.028425086454156,11.336785877934737,0.0,32.50324199102819,9.467009378641833,26.84765985044645,32.67560568806513,13.440689871069385,1.8117451907988802,78.13645382702065,0.4166666666666667,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,14.0,11.0,0.0,4.0,3.8744200000000024,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
886,AZ1887,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)C#N)c3nc(c(s3)C(=O)O)c4ncnn4C,-5.136198517071602,12.933719006952789,-1.0940216701547378,0.07177085884683865,0.4252144188703394,518.9870000000002,0.3478911734729677,-0.4769885477772921,1.4857142857142858,2.257142857142857,1.5485739837396784,1309.1257905473165,-3.47,4.72383797010718,25.044067204444772,34.22499606265203,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,10.360573363039524,0.0,22.937725768167255,20.268296022307258,32.43799475386372,17.16844053063759,19.432464716784395,39.94576926530994,5.261891554738487,30.04920891029418,7.04767198267719,32.41410323920352,24.596304507188545,33.17840806360109,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,73.55763471166625,11.78453493647724,18.254850067221383,44.76208786585549,6.3273200747645415,5.022633313741326,11.518332492848387,162.05,11.876485017303356,19.957493317722836,0.0,38.996895205732805,42.7671073719518,11.336785877934737,11.009123009909725,13.971409182367815,17.892868243333375,25.367405975148994,16.337802844032566,7.185410640375223,1.4723262565585173,80.62004088084403,0.42857142857142855,3.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,10.0,14.0,7.0,0.0,4.0,2.212200000000001,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
887,AZ1888,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4ncnn4C)C#N)Cl,1.7867469274045107,12.983101723002171,-1.1050409539012935,0.05843752551350545,0.37091644035512555,530.9980000000003,0.3478911734729677,-0.4769885477772921,1.5277777777777777,2.3055555555555554,1.5639475664052662,1356.4437556788664,-3.7300000000000004,4.830649004490626,25.044067204444772,34.22499606265203,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,10.360573363039524,6.578935683598497,29.013745875001135,13.344558822616634,25.8311127893508,23.775322495150508,19.432464716784395,39.94576926530994,5.261891554738487,30.04920891029418,7.04767198267719,25.4903660395129,24.59630450718855,45.833363854033465,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,73.55763471166624,11.78453493647724,18.254850067221383,37.83835066616487,18.982275865196918,5.022633313741326,11.518332492848387,162.04999999999998,17.98045140505166,19.957493317722836,0.0,39.49981078249742,36.16022540743889,11.336785877934737,11.009123009909725,20.047429289201695,10.96913104364275,31.94634165874749,16.337802844032566,7.178723397576868,1.465381812114073,83.63367256808684,0.36363636363636365,3.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,10.0,14.0,8.0,0.0,4.0,2.3783000000000003,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
888,AZ1889,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4c(cccn4)F)C#N)Cl,-5.903453669785269,14.359890963139677,-1.2373992305452843,0.048506918930938836,0.3632891542649346,544.9960000000002,0.3478292221423299,-0.47698928818595626,1.5135135135135136,2.2972972972972974,1.576926641948243,1400.2616206364748,-3.789999999999999,5.337861636530035,25.044067204444772,33.591603982735954,10.948779320885228,0.0,5.907179729351506,5.969305287951849,9.77851570501903,14.16893075269385,5.261891554738487,6.578935683598497,29.013745875001135,25.477292959539852,24.980284378286687,23.775322495150508,23.822879764459216,39.94576926530994,5.261891554738487,20.268724166847957,0.0,25.4903660395129,24.59630450718855,63.65284232885111,17.457077302489196,10.216698334856808,9.521973527514152,0.0,22.937725768167255,63.777149968220016,4.736862953800049,24.07207090826728,37.83835066616487,30.984533498968673,5.022633313741326,11.387855989696922,144.23,29.839513075245513,24.347908365397654,0.0,45.69665435411049,23.79106450352638,11.336785877934737,18.3295777085363,12.999757306524504,10.96913104364275,26.84765985044645,16.337802844032566,7.039021595695986,14.359890963139677,77.54553188560877,0.2916666666666667,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,13.0,8.0,0.0,4.0,3.7839000000000027,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
889,AZ1890,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4cnccn4)C#N)Cl,-6.01986402162968,12.979026128267236,-1.1025844157304696,0.06251159958757957,0.3742488981309826,527.9940000000003,0.34782830323061675,-0.47698929323652955,1.5,2.3055555555555554,1.5582689058886559,1334.1727102925088,-3.79,5.083137617708983,25.044067204444772,33.591603982735954,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,5.261891554738487,6.578935683598497,29.013745875001135,13.344558822616634,31.177127949899763,29.972166066763585,19.432464716784395,39.94576926530994,5.261891554738487,25.252702687795164,0.0,25.4903660395129,24.59630450718855,58.09657449410814,17.457077302489196,10.216698334856808,5.131558479839333,0.0,22.937725768167255,68.76112848916722,4.736862953800049,18.254850067221383,37.83835066616487,31.245486505271607,5.022633313741326,11.387855989696922,157.11999999999998,17.98045140505166,19.957493317722836,0.0,39.49981078249742,36.029748904287416,11.336785877934737,18.59053071483923,12.999757306524504,10.96913104364275,31.83163837139366,16.337802844032566,7.179010021621911,0.0,85.09876775615587,0.30434782608695654,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,13.0,8.0,0.0,4.0,3.0398000000000014,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890,AZ1891,CCO[C@H]1CN(CC[C@H]1NC(=O)c2cc(c([nH]2)C)Cl)c3nc(c(s3)C(=O)O)c4ncnn4C,-3.470547459796949,12.705107895841676,-1.0692966749627095,0.10044410058826236,0.45556439493918255,493.97700000000026,0.3478911734729677,-0.4769885477772921,1.4545454545454546,2.242424242424242,1.5290425758962614,1153.7971962330512,-2.9600000000000004,4.724349029681989,25.044067204444772,22.592323258162764,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,5.098681808301038,0.0,22.937725768167255,26.334663090768867,32.43799475386372,17.16844053063759,19.432464716784395,39.94576926530994,0.0,30.04920891029418,7.04767198267719,32.41410323920352,24.596304507188545,33.681323640365704,11.518332492848387,10.216698334856808,5.131558479839333,0.0,22.937725768167255,73.55763471166625,11.78453493647724,6.923737199690624,39.1986363741585,12.393687143226153,5.022633313741326,11.518332492848387,138.26,5.969305287951849,14.69560176298435,0.0,28.62406213479753,47.789740685693125,17.0307138727832,11.009123009909725,20.037776250829424,11.823646930541102,25.367405975148994,16.337802844032566,7.154346208174427,1.4906826681566872,72.46608223478,0.45,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,13.0,7.0,0.0,4.0,2.3405200000000006,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
